6:x:208  y:253    
4: 87 311     
5:  87 363    
8: x:207  y:362
9  x:169  y:470
7  x:171  y:305
10  x:251  y:218
11  x:245 y:283
12:   258 329
13 :x:317 y:362
14  x:292 y:433
15  x:366 y:346
16  x:450 y:288
17  x:365 y:433
18  x:477 y:427
19  x:559 y:121
20  x:492 y:195
21  540 397
22  x:544 y:466
23  x:597 y:447
24  680 448
25  x:852 y:362






